id,root,number,sense,salish,nicodemus,symbol,english,grammar,crossref,variant,cognate,editnote,userId,createdAt,updatedAt
422,'c'wn',0,2,'s+c'uwe·ní he t+t'míxʷ','sts'uweeni he tt'mikhw','§','dinosaur. (lit. It is a giant one who is an animal)','n.','','',null,null,1,'2020-08-14T20:51:55.275+00:00','2020-08-14T20:51:55.275+00:00'
423,'c'w'',0,1,'c'aw'','ts'a'w','†',"'boring, dry, soaked, washed out.'",'stem adj.','',':',null,null,1,'2020-08-14T20:51:55.285+00:00','2020-08-14T20:51:55.285+00:00'
424,'c'w'',0,2,'c'áʔaw'','ts'a'a'w','',"'dilute, thin out. (lit. It was washed)'",'v.','','',null,null,1,'2020-08-14T20:51:55.29+00:00','2020-08-14T20:51:55.29+00:00'
425,'c'w'',0,3,'c'áw'+c'aw'+t','ts'a'wts'a'wt','',"'insipid, stale (It is stale...).'",'adj.','',':',null,null,1,'2020-08-14T20:51:55.301+00:00','2020-08-14T20:51:55.301+00:00'
426,'c'w'',0,4,'c'áw'+emn','ts'a'wemn','','detergent. (lit. a cleansing liquid)','n.','','',null,null,1,'2020-08-14T20:51:55.305+00:00','2020-08-14T20:51:55.305+00:00'
427,'c'w'',0,5,'c'áw'=s+m','ts'a'wsm','//','washed (He...his face).','vt.','','',null,null,1,'2020-08-14T20:51:55.312+00:00','2020-08-14T20:51:55.312+00:00'
428,'c'w'',0,6,'c'áw'+c'aw'=s+m','ts'a'wts'a'wsm','','washed (They...their faces).',"'vt., n.'",'','',null,null,1,'2020-08-14T20:51:55.319+00:00','2020-08-14T20:51:55.319+00:00'
429,'c'w'',0,7,'c'áw'=s+n','ts'a'wsn','','soap. (lit. means of washing face)','n.','','',null,null,1,'2020-08-14T20:51:55.323+00:00','2020-08-14T20:51:55.323+00:00'
430,'c'w'',0,8,'hn+c'áʔ=us+n','hnts'a'usn','',"'basin, washbowl. (lit. means of washing the face)'",'n.','','',null,null,1,'2020-08-14T20:51:55.33+00:00','2020-08-14T20:51:55.33+00:00'
431,'c'w'',0,9,'hn+c'áw'+c'aw'=cn','hnts'a'wts'a'wtsn','',"'cliche. (lit. He speaks word that are washed up, insipid)'",'n.','','',null,null,1,'2020-08-14T20:51:55.336+00:00','2020-08-14T20:51:55.336+00:00'
432,'c'w'',0,10,'i t+c'áw'=qn+mš','itts'a'wqnmsh','','He is washing his hair (lit. He is shampooing).','vt.','','',null,null,1,'2020-08-14T20:51:55.349+00:00','2020-08-14T20:51:55.349+00:00'
433,'c'w'',0,11,'a+can+c'áw'+c'aw'=qs+t+m','atsants'a'wts'a'wqstm','',"'bureau, chest (of drawers), dresser.'",'n.','','',null,null,1,'2020-08-14T20:51:55.357+00:00','2020-08-14T20:51:55.357+00:00'
434,'c'w'',0,12,'s+n+c[']aw'+ɫ+qap=íɫc'eʔ','sntsa'w'ɫqapiɫts'e'','§','dish washing.','n.','','',null,null,1,'2020-08-14T20:51:55.363+00:00','2020-08-14T20:51:55.363+00:00'
435,'c'w'q',0,1,'c'aw'q','ts'a'wq','†',"'extract (a solid object), pull out (a solid object), (to extract a solid object as nail out of board).'",'stem vt.','','',null,null,1,'2020-08-14T20:51:55.379+00:00','2020-08-14T20:51:55.379+00:00'
436,'c'w'q',0,2,'c'ow'q=ín+n','ts'o'wqinn','//','corkscrew. (lit. spiral shaped device for drawing corks from bottles)','n.','','',null,null,1,'2020-08-14T20:51:55.397+00:00','2020-08-14T20:51:55.397+00:00'
437,'c'w'q',0,3,'c'áw'q‑nt‑s','ts'a'wqnts','‡',"'nail (He pulled out the...), pulled (He...out the nail).'","'n., vt.'",'','',null,null,1,'2020-08-14T20:51:55.408+00:00','2020-08-14T20:51:55.408+00:00'
438,'c'w'q',0,4,'hn+c'ow'+c'ow'q=íns‑nt‑n','hnts'o'wts'o'wqinsntn','','teeth (his...were extracted).','n.','','',null,null,1,'2020-08-14T20:51:55.413+00:00','2020-08-14T20:51:55.413+00:00'
439,'c'xʷ',1,1,'hn+c'éxʷ+t','hnts'ekhut','†',"'channel, creek, stream.'",'n.','[xref cxʷ]','',null,null,1,'2020-08-14T20:51:55.421+00:00','2020-08-14T20:51:55.421+00:00'
440,'c'xʷ',2,1,'c'ixʷ','ts'ikhw','†','to prepare chips by peeling and tying.','','','',null,null,1,'2020-08-14T20:51:55.427+00:00','2020-08-14T20:51:55.427+00:00'
441,'c'x̣',1,1,'c'ax̣','ts'aqh','†','fry.','stem vt.','','',null,null,1,'2020-08-14T20:51:55.441+00:00','2020-08-14T20:51:55.441+00:00'
442,'c'x̣',1,2,'s+c'ax̣','sts'aqh','',"'meat (fried...), steak.'",'n.','','',null,null,1,'2020-08-14T20:51:55.453+00:00','2020-08-14T20:51:55.453+00:00'
443,'c'x̣',1,3,'c'áx̣‑n','ts'aqhn','‡','fried (I...the meat).',"'vt., n.'",'','',null,null,1,'2020-08-14T20:51:55.457+00:00','2020-08-14T20:51:55.457+00:00'
444,'c'x̣',2,1,'s+c'+c'x̣=íʔst','sts'ts'qhi'st','','gravel.','n.','','',null,null,1,'2020-08-14T20:51:55.464+00:00','2020-08-14T20:51:55.464+00:00'
445,'c'x̣ʷ',1,1,'c'ax̣ʷ','ts'aqhw','†',"'acquiesce, choose, guilty, voluntarily (to do...). (responsible)'","'stem vi., vt., adj., adv.'",'','',null,null,1,'2020-08-14T20:51:55.473+00:00','2020-08-14T20:51:55.473+00:00'
446,'c'x̣ʷ',1,2,'c'áx̣ʷ+m','ts'aqhum','',"'betroth, devoted. (lit. He promised solemnly, H/s vowed, h/s promised marriage)'","'vt., vi.'",'','',null,null,1,'2020-08-14T20:51:55.48+00:00','2020-08-14T20:51:55.48+00:00'
447,'c'x̣ʷ',1,3,'s+c'ax̣ʷ+m','sts'aqhum','',"'betrothal, bond, commitment, obligation, promising.'",'n.','','',null,null,1,'2020-08-14T20:51:55.486+00:00','2020-08-14T20:51:55.486+00:00'
448,'c'x̣ʷ',1,4,'c'áx̣ʷ+c'ux̣ʷ+n','ts'aqhwts'uqhwn','',"'admonish, advise, counsel. (lit. Give good counsel)'",'vt.','','',null,null,1,'2020-08-14T20:51:55.49+00:00','2020-08-14T20:51:55.49+00:00'
449,'c'x̣ʷ',1,5,'s+c'á·x̣ʷ+c'ux̣ʷ+n','sts'aaqhwts'uqhwn','','counsel. (lit. giving advice or guidance)','n.','','',null,null,1,'2020-08-14T20:51:55.496+00:00','2020-08-14T20:51:55.496+00:00'
450,'c'x̣ʷ',1,6,'s+c'áx̣ʷ+c'ux̣ʷ+m','sts'aqhwts'uqhum','','advice.','n.','','',null,null,1,'2020-08-14T20:51:55.503+00:00','2020-08-14T20:51:55.503+00:00'
451,'c'x̣ʷ',1,7,'sya·+c'áx̣ʷ+m','syaats'aqhum','','devotee (lit. One who has vowed to do a specific duty).','n.','','',null,null,1,'2020-08-14T20:51:55.507+00:00','2020-08-14T20:51:55.507+00:00'
452,'c'x̣ʷ',1,8,'sya·+c'áx̣ʷ+c'ux̣ʷ+n','syaats'aqhwts'uqhwn','','counselor. (lit. One who gives advice)','n.','','',null,null,1,'2020-08-14T20:51:55.515+00:00','2020-08-14T20:51:55.515+00:00'
453,'c'x̣ʷ',1,9,'i‑y+t+c'áx̣ʷ','iytts'aqhw','',"'You did it willingly, on purpose.'",'v.','','',null,null,1,'2020-08-14T20:51:55.53+00:00','2020-08-14T20:51:55.53+00:00'
454,'c'x̣ʷ',1,10,'hiy+t+c'áx̣ʷ','hiytts'aqhw','','deliberate. (lit. It was done deliber­ately)','vt.','','',null,null,1,'2020-08-14T20:51:55.547+00:00','2020-08-14T20:51:55.547+00:00'
455,'c'x̣ʷ',1,11,'hn+c'ux̣ʷ=íl+m','hnts'uqhwilm','//','devaluation. (lit. teaching (promising) that is handed down to offspring forebearers)','n.','','',null,null,1,'2020-08-14T20:51:55.553+00:00','2020-08-14T20:51:55.553+00:00'
456,'c'x̣ʷ',1,12,'t+c'ux̣ʷ=ípeleʔ','tts'uqhwipele'','',"'decide, judged (He...).'",'v.','','',null,null,1,'2020-08-14T20:51:55.557+00:00','2020-08-14T20:51:55.557+00:00'
457,'c'x̣ʷ',1,13,'s+t+c'ux̣ʷ=ípeleʔ','stt'suqhwipele'','','arbitrament.','n.','','',null,null,1,'2020-08-14T20:51:55.566+00:00','2020-08-14T20:51:55.566+00:00'
458,'c'x̣ʷ',1,14,'s+t+c'ux̣ʷ=ipeleʔ','stts'uqhwipele'','','judgement.','n.','','',null,null,1,'2020-08-14T20:51:55.572+00:00','2020-08-14T20:51:55.572+00:00'
459,'c'x̣ʷ',1,15,'s+t+c'ox̣ʷ=ipeleʔ','stts'oqhwipele'','','decision.','n.','','',null,null,1,'2020-08-14T20:51:55.577+00:00','2020-08-14T20:51:55.577+00:00'
460,'c'x̣ʷ',1,16,'hn+t+c'ux̣ʷ=ípeleʔ+n','hntts'uqhwipele'n','',"'bar, bench, canon, chancery, judgement, law (the...), law.'",'n.','','',null,null,1,'2020-08-14T20:51:55.59+00:00','2020-08-14T20:51:55.59+00:00'
461,'c'x̣ʷ',1,17,'hn+t+c'ux̣ʷ=ípleʔ+n','hntts'uqhwiple'n','',"'edict, equity, law. (lit. promise made by one for others, public announcement having the force of a law, means of judging)'",'n.','','',null,null,1,'2020-08-14T20:51:55.599+00:00','2020-08-14T20:51:55.599+00:00'
462,'c'x̣ʷ',1,18,'sya+t+c'ux̣ʷ=ipleʔ','syatts'uqhwiple'','','arbiter.','n.','','',null,null,1,'2020-08-14T20:51:55.609+00:00','2020-08-14T20:51:55.609+00:00'
463,'c'x̣ʷ',1,19,'sya+t+c'ux̣ʷ=ipeleʔ','syatts'uqhwipele'','','judge.','n.','','',null,null,1,'2020-08-14T20:51:55.623+00:00','2020-08-14T20:51:55.623+00:00'
464,'c'x̣ʷ',1,20,'siya+t+c'ux̣ʷ=ípeleʔ','siyatts'uqhwipele'','',"'judge, chancellor.'",'n.','','',null,null,1,'2020-08-14T20:51:55.628+00:00','2020-08-14T20:51:55.628+00:00'
465,'c'x̣ʷ',1,21,'s+c'ux̣ʷ‑n't-w'íš','sts'uqhw'nt'wish','‡','compromise. (lit. promising mutually)','vi.','','',null,null,1,'2020-08-14T20:51:55.641+00:00','2020-08-14T20:51:55.641+00:00'
466,'c'x̣ʷ',1,22,'ul s+čint hen+t+c'ux̣ʷ=ípeleʔ‑is','ul schint hentts'uqhwipele'is','§','democracy. (lit. government of the people)','n.','','',null,null,1,'2020-08-14T20:51:55.647+00:00','2020-08-14T20:51:55.647+00:00'
467,'c'x̣ʷ',1,23,'miy+miyaɫ+sya+t+c'ux̣ʷ=ipeleʔ','miymiyaɫsyatts'uqhwipele'','',"'judge (competent and critical), connoisseur.'",'n.','','',null,null,1,'2020-08-14T20:51:55.656+00:00','2020-08-14T20:51:55.656+00:00'
468,'c'x̣ʷ',1,24,'s+meʕʷ+l+s+c'áx̣ʷ+m','sme(wlsts'aqhum','',"'promise (a...broken), promise (breach of...).'",'n.','','',null,null,1,'2020-08-14T20:51:55.666+00:00','2020-08-14T20:51:55.666+00:00'
469,'c'x̣ʷ',1,25,'hi+s+nukʷ+meʕʷ+ɫ+nt+c'ux̣ʷ=ípleʔ+n','hisnukwme(wɫntts'uqhwiple'n','','complicity. (lit. He is my partner in violating the law)','n.','','',null,null,1,'2020-08-14T20:51:55.67+00:00','2020-08-14T20:51:55.67+00:00'
470,'c'x̣ʷ',1,26,'elu+ɫ+n+t+c'ux̣ʷ=ípeleʔ+n','eluɫntts'uqhwipele'n','',"'anarchic, lawless. (lit. H/s/i has no law)'",'adj.','',':',null,null,1,'2020-08-14T20:51:55.675+00:00','2020-08-14T20:51:55.675+00:00'
471,'c'x̣ʷ',2,1,'c'ex̣ʷ','ts'eqhw','†','spark.','stem n.','','',null,null,1,'2020-08-14T20:51:55.684+00:00','2020-08-14T20:51:55.684+00:00'
472,'c'x̣ʷ',2,2,'c'éx̣ʷ+c'ex̣ʷ+t','ts'eqhwts'eqhwt','',"'ember, coal, spark spark.'",'n.','','',null,null,1,'2020-08-14T20:51:55.688+00:00','2020-08-14T20:51:55.688+00:00'
473,'c'x̣ʷ',2,3,'s+t+c'ex̣ʷ+ncut','stts'eqhwntsut','',"'asteroid, stars, self‑illuminating body.'",'n.','','',null,null,1,'2020-08-14T20:51:55.695+00:00','2020-08-14T20:51:55.695+00:00'
474,'c'x̣ʷ',2,4,'ul [u+x̣ʷel'+e] s+c'éx̣ʷ+ncut','ul sts'eqhwntsut or uqhwe'le','§','astral. (lit. It is like a star)','adj.','',':',null,null,1,'2020-08-14T20:51:55.7+00:00','2020-08-14T20:51:55.7+00:00'
475,'c'x̣ʷ',2,5,'sye+č+súxʷ=eneʔ tel' s+t+c'éx̣ʷ+ncut','syechsukhwene' te'l stts'eqhwntsut','',"'astrologer, one who understands the stars.'",'n.','','',null,null,1,'2020-08-14T20:51:55.71+00:00','2020-08-14T20:51:55.71+00:00'
476,'c'x̣ʷ',2,6,'č+súxʷ=meʔ+n ha s+t+c'exʷ+ncut','chsukhwme'n ha stts'ekhwntsut','','astrology. (lit. self illuminating body that is a guide)','n.','[also recorded as c'xʷ]','',null,null,1,'2020-08-14T20:51:55.719+00:00','2020-08-14T20:51:55.719+00:00'
477,'c'x̣ʷ',2,7,'s+t+miy+iy=ipeleʔ+s xʷe s+t+c[']éx̣ʷ+ncut','stmiyiyipele's khwe sttseqhwntsut','','astronomy.','n.','','',null,null,1,'2020-08-14T20:51:55.726+00:00','2020-08-14T20:51:55.726+00:00'
478,'c'yx̣ʷ',0,1,'hn+c'oy'+cóy'x̣ʷ+m','Hnts'o'ytso'yqhwm','†',"'Spangle, Washington. (lit. town in Washington'",'n.','','',null,null,1,'2020-08-14T20:51:55.735+00:00','2020-08-14T20:51:55.735+00:00'
479,'c'ʕn',0,1,'c'aʕ'+c'in'=šn'','ts'a')ts'i'nsh'n','//','character (name of...in a parable).','n.','','',null,null,1,'2020-08-14T20:51:55.739+00:00','2020-08-14T20:51:55.739+00:00'
480,'c'ʔ',1,1,'c'uʔu+m','ts'u'um','†',"'cry, weep.'",'stem vi.','','',null,null,1,'2020-08-14T20:51:55.744+00:00','2020-08-14T20:51:55.744+00:00'
481,'c'ʔ',1,2,'c'úʔu+m','ts'u'um','','wept (h/s...).','vi.','','',null,null,1,'2020-08-14T20:51:55.755+00:00','2020-08-14T20:51:55.755+00:00'
482,'c'ʔ',1,3,'e· c'úʔu+m','eets'u'um','',"'weep, cry. (lit. H/s weeps)'",'vi.','','',null,null,1,'2020-08-14T20:51:55.76+00:00','2020-08-14T20:51:55.76+00:00'
483,'c'ʔ',1,4,'c'úʔ+c'uʔ+m+ul','ts'u'ts'u'mul','',"'cry!, weep!.'",'v.','','',null,null,1,'2020-08-14T20:51:55.771+00:00','2020-08-14T20:51:55.771+00:00'
484,'c'ʔ',1,5,'eč+s+c'uʔ+m+ís','echsts'u'mis...','','weep.','vi.','','',null,null,1,'2020-08-14T20:51:55.777+00:00','2020-08-14T20:51:55.777+00:00'
485,'c'ʔ',1,6,'s+c'úʔu+mš','sts'u'umsh','','mourning.','vi.','','',null,null,1,'2020-08-14T20:51:55.787+00:00','2020-08-14T20:51:55.787+00:00'
486,'c'ʔ',1,7,'čn'‿c'úʔu+m','ch'nts'u'um','',"'weep, wept. (lit. I, customarily, weep/I wept)'",'vt.','','',null,null,1,'2020-08-14T20:51:55.791+00:00','2020-08-14T20:51:55.791+00:00'
487,'c'ʔ',1,8,'čiʔc‿ [c']úʔu+mš','chi'tssu'umsh','','weeping (I am...).','vi.','','',null,null,1,'2020-08-14T20:51:55.809+00:00','2020-08-14T20:51:55.809+00:00'
488,'c'ʔ',1,9,'čeɫ+či+s+c'úʔu+mš','cheɫchists'u'umsh','','weep. (lit. I will weep)','vi.','','',null,null,1,'2020-08-14T20:51:55.821+00:00','2020-08-14T20:51:55.821+00:00'
489,'c'ʔ',1,10,'k'ʷneʔ čn‿c'úʔu+m','k'wne'chnts'u'um','','weep (I am going to...).','vi.','','',null,null,1,'2020-08-14T20:51:55.829+00:00','2020-08-14T20:51:55.829+00:00'
490,'c'ʔ',1,11,'kʷʔ‿c'úʔu+m','ku'ts'u'um','','weep (you (sg.)...).','vi.','','',null,null,1,'2020-08-14T20:51:55.837+00:00','2020-08-14T20:51:55.837+00:00'
491,'c'ʔ',1,12,'kʷu‿c'úʔu+m','kuuts'u'um','',"'You (sg) wept, weep.'",'vi.','','',null,null,1,'2020-08-14T20:51:55.84+00:00','2020-08-14T20:51:55.84+00:00'
864,'čy',0,2,'u· čáy','uuchay','','firm (It is very...).','adj.','',':',null,null,1,'2020-08-14T20:51:58.876+00:00','2020-08-14T20:51:58.876+00:00'
492,'c'ʔ',1,13,'k'ʷneʔ kʷu·‿c'úʔu+m','kwne'kuuts'u'um','','You (sg.) are going to weep.','vi.','','',null,null,1,'2020-08-14T20:51:55.856+00:00','2020-08-14T20:51:55.856+00:00'
493,'c'ʔ',1,14,'kʷu‿y'‿c'úʔu+mš','ku'yts'u'umsh','','You (sg) are weeping.','vi.','','',null,null,1,'2020-08-14T20:51:55.863+00:00','2020-08-14T20:51:55.863+00:00'
494,'c'ʔ',1,15,'čeɫ‿kʷu‿s+c'uʔu+mš','cheɫkusts'u'umsh','','(lit. you (sg.) will weep).','vt.','','',null,null,1,'2020-08-14T20:51:55.87+00:00','2020-08-14T20:51:55.87+00:00'
495,'c'ʔ',1,16,'e· c'úʔ+c'uʔ+m‑lš','eets'u'ts'u'mlsh','',"'weep, cry (lit. H/s weeps (pl.))'",'v.','','',null,null,1,'2020-08-14T20:51:55.875+00:00','2020-08-14T20:51:55.875+00:00'
496,'c'ʔ',1,17,'i·+c'úʔu+mš','iits'u'umsh','',"'H/s is weeping, crying, sobbing.'",'vi.','','',null,null,1,'2020-08-14T20:51:55.886+00:00','2020-08-14T20:51:55.886+00:00'
497,'c'ʔ',1,18,'čes+cuʔ+uʔ+mš','chestsu'u'msh','','he/she will weep.','vi.','','',null,null,1,'2020-08-14T20:51:55.89+00:00','2020-08-14T20:51:55.89+00:00'
498,'c'ʔ',1,19,'k'ʷneʔ c'úʔu+m','k'wne'ts'u'um','','H/s is going to weep.','vi.','','',null,null,1,'2020-08-14T20:51:55.906+00:00','2020-08-14T20:51:55.906+00:00'
499,'c'ʔ',1,20,'č‿c'úʔ+c'uʔu+m','chts'u'ts'u'um','','wept (we...).','vi.','','',null,null,1,'2020-08-14T20:51:55.916+00:00','2020-08-14T20:51:55.916+00:00'
500,'c'ʔ',1,21,'č'e·+c'úʔ+cuʔu+m','ch'eets'u'tsu'um','','weep (we...).','vi.','','',null,null,1,'2020-08-14T20:51:55.923+00:00','2020-08-14T20:51:55.923+00:00'
501,'c'ʔ',1,22,'č‿ʔi·+c'úʔ+c'uʔu+mš','ch'iits'u'ts'u'umsh','','lit. we are weeping.','vt.','','',null,null,1,'2020-08-14T20:51:55.933+00:00','2020-08-14T20:51:55.933+00:00'
502,'c'ʔ',1,23,'čeɫ‿č‿s+c'ú+c'uʔu+mš','cheɫchsts'u'ts'u'umsh','','weep (lit. we will weep).','vi.','','',null,null,1,'2020-08-14T20:51:55.937+00:00','2020-08-14T20:51:55.937+00:00'
503,'c'ʔ',1,24,'k'ʷneʔ č‿c'úʔ+c'uʔu+m','k'wne'chts'u'ts'u'um','','We are going to weep.','vi.','','',null,null,1,'2020-08-14T20:51:55.941+00:00','2020-08-14T20:51:55.941+00:00'
504,'c'ʔ',1,25,'kʷup‿c'úʔ+c'uʔu+m','kupts'u'ts'u'um','','You (pl.) wept.','vi.','','',null,null,1,'2020-08-14T20:51:55.947+00:00','2020-08-14T20:51:55.947+00:00'
505,'c'ʔ',1,26,'kʷup‿ʔe·‿c'ú+c'uʔu+m','kup'eets'u'ts'u'um','','You (pl) weep.','vt.','','',null,null,1,'2020-08-14T20:51:55.959+00:00','2020-08-14T20:51:55.959+00:00'
506,'c'ʔ',1,27,'kʷup‿ʔi·‿c'ú+c'uʔu+mš','kup'iits'u'tsu'umsh','','You (pl) are weeping.','vi.','','',null,null,1,'2020-08-14T20:51:55.966+00:00','2020-08-14T20:51:55.966+00:00'
507,'c'ʔ',1,28,'k'ʷ neʔ kʷup‿c'ú+c'uʔu+m','k'wne'kupt'su'tsu'um','','You (pl.) are going to weep.','vi.','','',null,null,1,'2020-08-14T20:51:55.973+00:00','2020-08-14T20:51:55.973+00:00'
508,'c'ʔ',1,29,'čeɫ‿kʷup‿s+c'uʔ+c'uʔu+mš','cheɫkupsts'u'ts'u'umsh','','(lit. you (pl) will weep).','vi.','','',null,null,1,'2020-08-14T20:51:55.984+00:00','2020-08-14T20:51:55.984+00:00'
509,'c'ʔ',1,30,'c'úʔ+c'uʔ+m‑lš','ts'u'ts'u'mlsh','','wept (they...).','vi.','','',null,null,1,'2020-08-14T20:51:55.995+00:00','2020-08-14T20:51:55.995+00:00'
510,'c'ʔ',1,31,'i· c'ú+c'uʔ+m‑lš','iits'u'tsu'mlsh','',"'They are weeping, sobbing, crying.'",'vi.','','',null,null,1,'2020-08-14T20:51:56.006+00:00','2020-08-14T20:51:56.006+00:00'
511,'c'ʔ',1,32,'čes+c'uʔ+cuʔu+mš','chests'u'tsu'um','','weep. (lit. they will weep)','vi.','','',null,null,1,'2020-08-14T20:51:56.019+00:00','2020-08-14T20:51:56.019+00:00'
512,'c'ʔ',1,33,'k'ʷneʔ c'ú+c'uʔu+m','k'wne'ts'u'tsu'um','','They are going to weep.','vi.','','',null,null,1,'2020-08-14T20:51:56.024+00:00','2020-08-14T20:51:56.024+00:00'
513,'c'ʔ',1,34,'čs+c'uʔ+mí‑nt‑s','chst'su'mints','‡','bewail. (lit. He expressed sorrow or regret over it)','vt.','','',null,null,1,'2020-08-14T20:51:56.032+00:00','2020-08-14T20:51:56.032+00:00'
514,'c'ʔ',1,35,'e čs+c'uʔ+mí‑st‑m‑n','echsts'u'mistmn','','I (cust.) weep for you (sg.).','vi.','','',null,null,1,'2020-08-14T20:51:56.042+00:00','2020-08-14T20:51:56.042+00:00'
515,'c'ʔ',1,36,'kʷu‿iʔ‑čs+c'uʔu+m+mín+m','kwi'chsts'u'minm','','I am weeping for you (sg.).','vi.','','',null,null,1,'2020-08-14T20:51:56.052+00:00','2020-08-14T20:51:56.052+00:00'
516,'c'ʔ',1,37,'e čs+c'uʔ+mí‑s‑n','echsts'u'misn','','I weep for h/h.','vi.','','',null,null,1,'2020-08-14T20:51:56.057+00:00','2020-08-14T20:51:56.057+00:00'
517,'c'ʔ',1,38,'hiʔ+čs+c'uʔ+mí‑n‑m','hi'chsts'u'minm','','weeping (I am...for h/h).','vi.','','',null,null,1,'2020-08-14T20:51:56.066+00:00','2020-08-14T20:51:56.066+00:00'
518,'c'ʔ',1,39,'kʷup‿hiʔ‑čs+c'uʔ+mín+m','kuphi'chstsu'minm','','I am weeping for you (pl).','vi.','','',null,null,1,'2020-08-14T20:51:56.072+00:00','2020-08-14T20:51:56.072+00:00'
519,'c'ʔ',1,40,'e čs+c'uʔ+mí‑s‑n‑lš','echsts'u'misnlsh','','I weep for them.','vi.','','',null,null,1,'2020-08-14T20:51:56.076+00:00','2020-08-14T20:51:56.076+00:00'
520,'c'ʔ',1,41,'hiʔ+čs+c'uʔ+mí‑n‑m‑lš','hi'chsts'u'minmlsh','','weeping (I am...for them).','vi.','','',null,null,1,'2020-08-14T20:51:56.087+00:00','2020-08-14T20:51:56.087+00:00'
521,'c'ʔ',1,42,'e čs+c'uʔ+mí‑st‑ulm‑n','echsts'u'mistulmn','','I weep for you (pl.).','v.','','',null,null,1,'2020-08-14T20:51:56.092+00:00','2020-08-14T20:51:56.092+00:00'
522,'c'ʔ',1,43,'kʷp‿hiʔ+čs+c[']uʔ+mí‑n‑m','kuphi'chstsu'minm','','weeping (I am...for you (pl(.','vi.','','',null,null,1,'2020-08-14T20:51:56.1+00:00','2020-08-14T20:51:56.1+00:00'
523,'c'ʔ',1,44,'e čs+c'uʔ+mí‑st‑me‑xʷ','echsts'u'mistmekhw','','You (sg.) weep for me.','vi.','','',null,null,1,'2020-08-14T20:51:56.104+00:00','2020-08-14T20:51:56.104+00:00'
524,'c'ʔ',1,45,'č+niʔč+s+c'uʔ+mí‑n‑mp','chni'chsts'u'minmp','','weeping. (lit. you(s) are weeping for me)','vt.','','',null,null,1,'2020-08-14T20:51:56.109+00:00','2020-08-14T20:51:56.109+00:00'
525,'c'ʔ',1,46,'e čs+c'uʔ+mí‑st‑xʷ','echsts'u'mistkhw','','You (sg.) weep for h/h.','vi.','','',null,null,1,'2020-08-14T20:51:56.114+00:00','2020-08-14T20:51:56.114+00:00'
526,'c'ʔ',1,47,'i‑čs+c'uʔ+mín+m','ichsts'u'minm','',"'Prob You (sg.) are weeping for h/h. sobbing, crying.'",'vi.','','',null,null,1,'2020-08-14T20:51:56.122+00:00','2020-08-14T20:51:56.122+00:00'
527,'c'ʔ',1,48,'e čs+c'uʔ+mí‑st‑me‑s','echsts'u'mistmes','','H/s weeps for me.','vi.','','',null,null,1,'2020-08-14T20:51:56.128+00:00','2020-08-14T20:51:56.128+00:00'
528,'c'ʔ',1,49,'č‿y'c+čs+cuʔ+mín+m‑s','chi'chstsu'minms','','lit. h/s is weeping for me.','vt.','','',null,null,1,'2020-08-14T20:51:56.138+00:00','2020-08-14T20:51:56.138+00:00'
529,'c'ʔ',1,50,'e čs+c'uʔ+mí‑st‑mi‑s','echsts'u'mistmis','','H/s weeps for you.','vi.','','',null,null,1,'2020-08-14T20:51:56.142+00:00','2020-08-14T20:51:56.142+00:00'
530,'c'ʔ',1,51,'kʷu‿y'‿čs+c'uʔu+m+mín+m‑s','ku'ychsts'u'minms','','H/S is weeping for you (sg).','vi.','','',null,null,1,'2020-08-14T20:51:56.153+00:00','2020-08-14T20:51:56.153+00:00'
531,'c'ʔ',1,52,'e čs+c'uʔ+mí‑st‑me‑lp','echsts'u'mistmelp','','You (pl.) weep for me.','vi.','','',null,null,1,'2020-08-14T20:51:56.158+00:00','2020-08-14T20:51:56.158+00:00'
532,'c'ʔ',1,53,'čn‿ʔi+ʔ+čs+c'uʔ+mín‑mp','chn'i'chsts'u'minmp','','you (pl.) are weeping for me.','vt.','','',null,null,1,'2020-08-14T20:51:56.168+00:00','2020-08-14T20:51:56.168+00:00'
533,'c'ʔ',1,54,'e čs+c'uʔ+mí‑st‑xʷ‑lš','echsts'u'mistkhwlsh','','You (pl.) weep for them.','vi.','','',null,null,1,'2020-08-14T20:51:56.172+00:00','2020-08-14T20:51:56.172+00:00'
534,'c'ʔ',1,55,'i‑čs+c'uʔ+mín+m‑lš','ichsts'u'minmlsh','',"'Prob You (pl.) are weeping for them. sobbing, crying.'",'vi.','','',null,null,1,'2020-08-14T20:51:56.176+00:00','2020-08-14T20:51:56.176+00:00'
535,'c'ʔ',1,56,'e čs+c'uʔ+mí‑st‑me‑s‑lš','echsts'u'mistmeslsh','','They weep for me.','vi.','','',null,null,1,'2020-08-14T20:51:56.188+00:00','2020-08-14T20:51:56.188+00:00'
536,'c'ʔ',1,57,'č‿y'c+čs+cuʔ+mín+m‑s‑lš','chi'chstsu'minmslsh','','lit. they are weeping for me.','vt.','','',null,null,1,'2020-08-14T20:51:56.192+00:00','2020-08-14T20:51:56.192+00:00'
537,'c'ʔ',1,58,'e čs+c'uʔ+mí‑st‑mi‑s‑lš','echsts'u'mistmislsh','','They weep for you (pl.).','vi.','','',null,null,1,'2020-08-14T20:51:56.209+00:00','2020-08-14T20:51:56.209+00:00'
